iter	Passed	Remaining
0	0	620
1	1	649
2	2	681
3	2	613
4	3	618
5	3	592
6	4	595
7	4	595
8	5	590
9	5	592
10	6	589
11	7	576
12	7	561
13	7	563
14	8	559
15	9	564
16	9	556
17	10	557
18	10	555
19	11	552
20	11	546
21	12	548
22	12	550
23	13	551
24	14	552
25	14	553
26	15	555
27	15	551
28	16	552
29	16	549
30	17	549
31	18	552
32	18	552
33	19	553
34	19	548
35	20	552
36	21	553
37	21	550
38	22	551
39	23	552
40	23	553
41	24	554
42	24	555
43	25	553
44	26	553
45	26	553
46	27	553
47	27	553
48	28	552
49	28	547
50	29	547
51	30	546
52	30	545
53	31	546
54	31	545
55	32	545
56	32	545
57	33	545
58	34	544
59	34	544
60	35	543
61	35	543
62	36	542
63	37	542
64	37	542
65	38	542
66	38	542
67	39	541
68	40	543
69	40	543
70	41	541
71	42	541
72	42	541
73	43	541
74	43	541
75	44	541
76	45	541
77	45	540
78	46	541
79	47	540
80	47	540
81	48	538
82	48	538
83	49	538
84	50	538
85	50	538
86	51	536
87	51	535
88	52	535
89	52	535
90	53	534
91	54	534
92	54	534
93	55	533
94	55	533
95	56	532
96	57	532
97	57	532
98	58	533
99	59	532
100	59	532
101	60	532
102	61	531
103	61	531
104	62	530
105	62	530
106	63	530
107	64	529
108	64	529
109	65	529
110	66	529
111	66	529
112	67	528
113	67	528
114	68	528
115	69	527
116	69	527
117	70	526
118	71	526
119	71	526
120	72	525
121	73	525
122	73	525
123	74	525
124	74	524
125	75	523
126	76	523
127	76	522
128	77	522
129	78	522
130	78	521
131	79	521
132	79	520
133	80	520
134	81	519
135	81	519
136	82	518
137	82	518
138	83	517
139	84	517
140	84	516
141	85	516
142	86	515
143	86	515
144	87	514
145	87	514
146	88	513
147	89	512
148	89	512
149	90	512
150	90	511
151	91	511
152	92	510
153	92	510
154	93	510
155	94	509
156	94	509
157	95	508
158	96	508
159	96	508
160	97	507
161	97	506
162	98	506
163	99	505
164	99	505
165	100	504
166	101	504
167	101	503
168	102	503
169	102	502
170	103	503
171	104	502
172	104	501
173	105	501
174	106	500
175	106	500
176	107	499
177	108	499
178	108	498
179	109	498
180	109	497
181	110	497
182	111	496
183	111	495
184	112	495
185	113	496
186	114	497
187	115	499
188	116	499
189	116	498
190	117	498
191	118	498
192	119	498
193	119	498
194	120	498
195	121	498
196	122	498
197	123	498
198	123	498
199	124	498
200	125	498
201	125	497
202	126	497
203	127	497
204	128	498
205	129	497
206	130	498
207	130	498
208	131	497
209	132	498
210	133	498
211	134	499
212	134	498
213	135	498
214	136	497
215	137	497
216	137	497
217	138	498
218	139	498
219	140	498
220	141	498
221	142	497
222	142	497
223	143	496
224	144	496
225	144	495
226	145	495
227	146	495
228	146	494
229	147	494
230	148	494
231	149	493
232	150	494
233	151	494
234	151	494
235	152	493
236	153	493
237	154	493
238	154	493
239	155	492
240	156	492
241	157	491
242	157	491
243	158	490
244	159	490
245	159	490
246	160	489
247	161	489
248	162	489
249	162	488
250	163	488
251	164	487
252	165	487
253	165	486
254	166	486
255	167	485
256	167	485
257	168	484
258	169	484
259	170	485
260	171	485
261	171	484
262	172	483
263	173	483
264	174	482
265	175	483
266	175	483
267	176	483
268	177	482
269	178	482
270	179	481
271	179	481
272	180	480
273	181	480
274	181	479
275	182	479
276	183	478
277	184	478
278	184	478
279	185	477
280	186	477
281	187	476
282	188	477
283	189	477
284	190	476
285	190	476
286	191	475
287	192	475
288	192	474
289	193	473
290	194	473
291	194	472
292	195	471
293	196	471
294	197	471
295	198	470
296	198	470
297	199	469
298	200	469
299	200	468
300	201	468
301	202	467
302	203	467
303	203	467
304	204	466
305	205	466
306	206	466
307	207	466
308	208	466
309	209	465
310	209	465
311	210	464
312	211	463
313	212	463
314	212	462
315	213	461
316	214	461
317	214	460
318	215	459
319	216	459
320	216	458
321	217	458
322	218	458
323	219	457
324	220	457
325	220	456
326	221	456
327	222	455
328	222	454
329	223	454
330	224	453
331	224	452
332	225	452
333	226	451
334	227	450
335	227	449
336	228	449
337	228	448
338	229	447
339	230	446
340	230	446
341	231	445
342	232	444
343	232	443
344	233	443
345	234	442
346	234	441
347	235	440
348	235	440
349	236	439
350	237	438
351	237	437
352	238	437
353	239	436
354	239	435
355	240	434
356	241	434
357	241	433
358	242	432
359	242	431
360	243	431
361	244	430
362	244	429
363	245	428
364	246	428
365	246	427
366	247	426
367	248	426
368	248	425
369	249	424
370	249	423
371	250	423
372	251	422
373	251	421
374	252	420
375	253	420
376	253	419
377	254	418
378	255	417
379	255	417
380	256	416
381	256	415
382	257	414
383	258	414
384	258	413
385	259	412
386	260	411
387	260	411
388	261	410
389	261	409
390	262	408
391	263	408
392	263	407
393	264	406
394	265	406
395	265	405
396	266	404
397	267	404
398	267	403
399	268	402
400	269	401
401	269	401
402	270	400
403	270	399
404	271	399
405	272	398
406	272	397
407	273	396
408	274	396
409	274	395
410	275	394
411	276	393
412	276	393
413	277	392
414	277	391
415	278	391
416	279	390
417	279	389
418	280	389
419	281	388
420	282	387
421	282	387
422	283	386
423	284	385
424	284	385
425	285	384
426	285	383
427	286	383
428	287	382
429	287	381
430	288	380
431	289	380
432	289	379
433	290	378
434	290	377
435	291	377
436	292	376
437	292	375
438	293	374
439	294	374
440	294	373
441	295	372
442	295	371
443	296	371
444	297	370
445	297	369
446	298	369
447	299	368
448	299	367
449	300	367
450	300	366
451	301	365
452	302	365
453	302	364
454	303	363
455	304	362
456	304	362
457	305	361
458	306	360
459	306	360
460	307	359
461	308	358
462	308	358
463	309	357
464	310	356
465	310	356
466	311	355
467	312	354
468	312	354
469	313	353
470	313	352
471	314	351
472	315	351
473	315	350
474	316	349
475	317	349
476	317	348
477	318	347
478	319	347
479	319	346
480	320	345
481	320	344
482	321	344
483	322	343
484	322	342
485	323	342
486	324	341
487	324	340
488	325	339
489	325	339
490	326	338
491	327	337
492	327	337
493	328	336
494	329	335
495	329	335
496	330	334
497	331	333
498	331	333
499	332	332
500	333	331
501	333	331
502	334	330
503	335	329
504	335	328
505	336	328
506	336	327
507	337	326
508	338	326
509	338	325
510	339	324
511	340	324
512	340	323
513	341	322
514	341	321
515	342	321
516	343	320
517	343	320
518	344	319
519	345	318
520	345	317
521	346	317
522	347	316
523	347	315
524	348	315
525	349	314
526	349	313
527	350	313
528	351	312
529	351	311
530	352	311
531	352	310
532	353	309
533	354	309
534	355	308
535	355	307
536	356	307
537	357	306
538	357	305
539	358	305
540	358	304
541	359	303
542	360	303
543	360	302
544	361	301
545	362	301
546	362	300
547	363	299
548	364	299
549	364	298
550	365	297
551	366	297
552	366	296
553	367	295
554	367	295
555	368	294
556	369	293
557	369	292
558	370	292
559	371	291
560	371	290
561	372	290
562	373	289
563	373	288
564	374	288
565	375	287
566	375	286
567	376	286
568	377	285
569	377	284
570	378	284
571	378	283
572	379	282
573	380	282
574	380	281
575	381	280
576	382	280
577	382	279
578	383	278
579	384	278
580	384	277
581	385	276
582	386	276
583	386	275
584	387	274
585	388	274
586	388	273
587	389	273
588	390	272
589	391	271
590	391	271
591	392	270
592	393	269
593	393	269
594	394	268
595	394	267
596	395	267
597	396	266
598	396	265
599	397	264
600	398	264
601	398	263
602	399	262
603	400	262
604	400	261
605	401	260
606	401	260
607	402	259
608	403	258
609	403	258
610	404	257
611	405	257
612	406	256
613	406	255
614	407	254
615	407	254
616	408	253
617	408	252
618	409	252
619	410	251
620	411	250
621	411	250
622	412	249
623	413	248
624	413	248
625	414	247
626	414	246
627	415	246
628	416	245
629	416	244
630	417	244
631	418	243
632	418	242
633	419	242
634	420	241
635	420	240
636	421	240
637	422	239
638	422	238
639	423	238
640	424	237
641	424	236
642	425	236
643	426	235
644	426	234
645	427	234
646	428	233
647	428	233
648	429	232
649	430	231
650	430	230
651	431	230
652	431	229
653	432	228
654	433	228
655	434	227
656	434	226
657	435	226
658	436	225
659	436	224
660	437	224
661	437	223
662	438	222
663	439	222
664	439	221
665	440	220
666	441	220
667	441	219
668	442	218
669	443	218
670	443	217
671	444	216
672	444	216
673	445	215
674	446	214
675	446	214
676	447	213
677	448	212
678	449	212
679	449	211
680	450	210
681	451	210
682	451	209
683	452	208
684	452	208
685	453	207
686	454	206
687	454	206
688	455	205
689	456	204
690	456	204
691	457	203
692	458	202
693	458	202
694	459	201
695	460	200
696	460	200
697	461	199
698	461	198
699	462	198
700	463	197
701	463	196
702	464	196
703	465	195
704	465	194
705	466	194
706	467	193
707	467	192
708	468	192
709	469	191
710	469	190
711	470	190
712	471	189
713	471	188
714	472	188
715	473	187
716	473	186
717	474	186
718	475	185
719	475	184
720	476	184
721	476	183
722	477	182
723	478	182
724	478	181
725	479	181
726	480	180
727	480	179
728	481	179
729	482	178
730	483	177
731	483	177
732	484	176
733	485	175
734	485	175
735	486	174
736	486	173
737	487	173
738	488	172
739	488	171
740	489	171
741	490	170
742	490	169
743	491	169
744	492	168
745	492	167
746	493	167
747	493	166
748	494	165
749	495	165
750	495	164
751	496	163
752	497	163
753	497	162
754	498	161
755	498	161
756	499	160
757	500	159
758	500	159
759	501	158
760	502	157
761	502	157
762	503	156
763	504	155
764	504	155
765	505	154
766	506	153
767	506	153
768	507	152
769	508	151
770	508	151
771	509	150
772	510	149
773	510	149
774	511	148
775	511	147
776	512	147
777	513	146
778	513	145
779	514	145
780	515	144
781	515	143
782	516	143
783	517	142
784	517	141
785	518	141
786	518	140
787	519	139
788	520	139
789	520	138
790	521	137
791	522	137
792	522	136
793	523	135
794	524	135
795	524	134
796	525	133
797	525	133
798	526	132
799	527	131
800	527	131
801	528	130
802	529	129
803	529	129
804	530	128
805	530	127
806	531	127
807	532	126
808	532	125
809	533	125
810	534	124
811	534	123
812	535	123
813	536	122
814	536	121
815	537	121
816	537	120
817	538	119
818	539	119
819	539	118
820	540	117
821	541	117
822	541	116
823	542	115
824	543	115
825	543	114
826	544	113
827	545	113
828	545	112
829	546	111
830	547	111
831	547	110
832	548	109
833	548	109
834	549	108
835	550	107
836	550	107
837	551	106
838	552	105
839	552	105
840	553	104
841	553	103
842	554	103
843	555	102
844	555	101
845	556	101
846	557	100
847	557	99
848	558	99
849	559	98
850	559	98
851	560	97
852	561	96
853	561	96
854	562	95
855	563	94
856	563	94
857	564	93
858	565	92
859	565	92
860	566	91
861	567	90
862	567	90
863	568	89
864	569	88
865	569	88
866	570	87
867	571	86
868	571	86
869	572	85
870	573	84
871	573	84
872	574	83
873	575	82
874	576	82
875	576	81
876	577	81
877	578	80
878	579	79
879	579	79
880	580	78
881	581	77
882	582	77
883	582	76
884	583	75
885	583	75
886	584	74
887	585	73
888	586	73
889	586	72
890	587	71
891	588	71
892	589	70
893	589	69
894	590	69
895	591	68
896	591	67
897	592	67
898	593	66
899	593	65
900	594	65
901	595	64
902	595	64
903	596	63
904	597	62
905	597	62
906	598	61
907	599	60
908	599	60
909	600	59
910	601	58
911	602	58
912	602	57
913	603	56
914	604	56
915	604	55
916	605	54
917	606	54
918	606	53
919	607	52
920	608	52
921	608	51
922	609	50
923	609	50
924	610	49
925	611	48
926	611	48
927	612	47
928	613	46
929	613	46
930	614	45
931	615	44
932	615	44
933	616	43
934	617	42
935	617	42
936	618	41
937	619	40
938	619	40
939	620	39
940	621	38
941	621	38
942	622	37
943	623	36
944	623	36
945	624	35
946	625	34
947	625	34
948	626	33
949	627	33
950	627	32
951	628	31
952	628	31
953	629	30
954	630	29
955	630	29
956	631	28
957	632	27
958	633	27
959	633	26
960	634	25
961	635	25
962	635	24
963	636	23
964	637	23
965	637	22
966	638	21
967	639	21
968	639	20
969	640	19
970	641	19
971	641	18
972	642	17
973	642	17
974	643	16
975	644	15
976	644	15
977	645	14
978	646	13
979	646	13
980	647	12
981	648	11
982	648	11
983	649	10
984	650	9
985	650	9
986	651	8
987	652	7
988	652	7
989	653	6
990	654	5
991	654	5
992	655	4
993	656	3
994	656	3
995	657	2
996	658	1
997	658	1
998	659	0
999	659	0
