iter	MultiClass
0	1.049420069
1	1.0066864
2	0.969416115
3	0.9371881622
4	0.9078444187
5	0.8845340372
6	0.8619690119
7	0.839442696
8	0.8211391629
9	0.8067858035
10	0.7911419396
11	0.7780474875
12	0.767956114
13	0.7545001917
14	0.7436710693
15	0.7333874266
16	0.7255758351
17	0.7172021333
18	0.7094086906
19	0.7030396555
20	0.6967686749
21	0.6908504344
22	0.6838565828
23	0.6774215777
24	0.6733379214
25	0.667836486
26	0.6641351152
27	0.6613673467
28	0.6568915397
29	0.6535210843
30	0.6496607296
31	0.6458281427
32	0.6423858229
33	0.6387705463
34	0.636563316
35	0.6332321759
36	0.6292533092
37	0.6271402272
38	0.6247983729
39	0.622452132
40	0.6198623577
41	0.6171125809
42	0.6145832815
43	0.613083118
44	0.6108361874
45	0.6090184272
46	0.606530084
47	0.604480537
48	0.6031767787
49	0.6028469919
50	0.6015351263
51	0.5999682185
52	0.5989431639
53	0.5970261178
54	0.5951709658
55	0.5935864581
56	0.5920865183
57	0.5907008924
58	0.5894954567
59	0.5879531292
60	0.5869613883
61	0.5858647355
62	0.5846108797
63	0.5835774767
64	0.5826351338
65	0.5813929295
66	0.5806092042
67	0.5797865223
68	0.5789281914
69	0.5779979366
70	0.5775639273
71	0.5767241942
72	0.5756307457
73	0.5747454289
74	0.5737477879
75	0.5733296815
76	0.5726001674
77	0.5721211759
78	0.5712685335
79	0.5705140656
80	0.5695002371
81	0.569210494
82	0.5684431705
83	0.5676392881
84	0.5668006107
85	0.5660338297
86	0.5659006487
87	0.5653021749
88	0.5647134309
89	0.5639876552
90	0.5632927454
91	0.5625269596
92	0.5619771693
93	0.5612892989
94	0.5607442331
95	0.5601163622
96	0.5596523151
97	0.5589955912
98	0.5584453826
99	0.5578907459
100	0.5573308045
101	0.556822308
102	0.5562314963
103	0.5556798589
104	0.5552117047
105	0.5545459768
106	0.5540493049
107	0.553515438
108	0.553084874
109	0.5524937792
110	0.5521883504
111	0.5517364252
112	0.5512336174
113	0.550784638
114	0.5504069591
115	0.5499346977
116	0.5495142499
117	0.5490527856
118	0.5484762086
119	0.5481148116
120	0.5477877222
121	0.5474041421
122	0.5469985092
123	0.5465939086
124	0.546259598
125	0.5459562786
126	0.5454574921
127	0.5451113287
128	0.5447703418
129	0.5444125095
130	0.543951367
131	0.5434603008
132	0.543193257
133	0.5428761102
134	0.5425411801
135	0.5420540269
136	0.5417415075
137	0.5414285888
138	0.5411453186
139	0.5408025781
140	0.5405423949
141	0.5402804752
142	0.5400117034
143	0.5396276255
144	0.5393538406
145	0.5390555589
146	0.5388355929
147	0.538626705
148	0.5383559157
149	0.5381283469
150	0.5379172787
151	0.5376858753
152	0.5373452436
153	0.5370711919
154	0.5368211454
155	0.5365927859
156	0.5363690719
157	0.5361332061
158	0.5359274796
159	0.5356199462
160	0.5353454836
161	0.5350682416
162	0.5348635691
163	0.5346857795
164	0.5345213514
165	0.534305998
166	0.5340069325
167	0.5337138408
168	0.533492469
169	0.5332000118
170	0.5330552307
171	0.5327121367
172	0.532550904
173	0.5323759024
174	0.5321607296
175	0.5320244539
176	0.5317882203
177	0.5316571136
178	0.5314371382
179	0.5312552336
180	0.5310522495
181	0.5308709935
182	0.5306061575
183	0.5304031329
184	0.5301595171
185	0.5299259322
186	0.5297876747
187	0.5295974902
188	0.5293893514
189	0.5292537483
190	0.5289913864
191	0.5288648624
192	0.5287568521
193	0.5286534096
194	0.5284757136
195	0.5283071428
196	0.5281298911
197	0.5279454302
198	0.5277406949
199	0.527555619
200	0.5274020167
201	0.5272591463
202	0.5270712752
203	0.5269782829
204	0.5268347908
205	0.5267248946
206	0.5266197591
207	0.5264547814
208	0.5262108666
209	0.5260261971
210	0.5258945845
211	0.5257923379
212	0.52559726
213	0.5254211132
214	0.5253248338
215	0.5251626205
216	0.5249934092
217	0.5248847604
218	0.5247451963
219	0.5246059636
220	0.5245280261
221	0.5243771454
222	0.5242809443
223	0.5241330464
224	0.5239943529
225	0.5238742551
226	0.5237877224
227	0.523711394
228	0.5235877913
229	0.5235021871
230	0.5233168185
231	0.5231489073
232	0.5230028242
233	0.5228683729
234	0.5226930652
235	0.5225457893
236	0.5224399401
237	0.5222692006
238	0.5221555721
239	0.5220159981
240	0.5218778503
241	0.521695297
242	0.5216278396
243	0.5215260902
244	0.5213914664
245	0.5212814066
246	0.5211644127
247	0.5210063294
248	0.5209072959
249	0.52077836
250	0.5207047108
251	0.5206265074
252	0.5205200978
253	0.5204519113
254	0.520328353
255	0.5202292477
256	0.5201703899
257	0.5200546204
258	0.5199542345
259	0.5198367544
260	0.519711841
261	0.5196022272
262	0.5195093897
263	0.5194558951
264	0.5193601864
265	0.5192723519
266	0.519141157
267	0.5190533448
268	0.5189312943
269	0.5187866634
270	0.5187046351
271	0.5186559638
272	0.5185717625
273	0.5184727573
274	0.5184112151
275	0.5183516684
276	0.5182590443
277	0.518179117
278	0.5181223783
279	0.5180068774
280	0.5179296125
281	0.5178099436
282	0.5177456029
283	0.5176840331
284	0.5175802626
285	0.5174767801
286	0.5173894928
287	0.5173443699
288	0.5172642743
289	0.517122871
290	0.517046493
291	0.5170026916
292	0.5168929151
293	0.5168502998
294	0.5167765058
295	0.5167140913
296	0.516634361
297	0.5165460978
298	0.5164983194
299	0.5164147803
300	0.5163331993
301	0.5162439871
302	0.5161750165
303	0.516111381
304	0.5160661067
305	0.5159906595
306	0.5158896502
307	0.515836867
308	0.5157350282
309	0.5156305885
310	0.5155618194
311	0.5155194753
312	0.5153948998
313	0.5153539822
314	0.51519635
315	0.5151325539
316	0.5150635616
317	0.514995476
318	0.5149111009
319	0.5148162819
320	0.5147723894
321	0.5147272726
322	0.5146623919
323	0.5145953317
324	0.5145335204
325	0.5144710826
326	0.5144065322
327	0.5143464409
328	0.5142622059
329	0.5142048752
330	0.5141627476
331	0.5141100506
332	0.5140322801
333	0.5139458169
334	0.513906503
335	0.5138288067
336	0.5137920001
337	0.5137552363
338	0.5136886933
339	0.5136531566
340	0.5136035276
341	0.5135264364
342	0.513486333
343	0.5134392999
344	0.5134004496
345	0.513313874
346	0.5132620087
347	0.5132182318
348	0.5131598889
349	0.5130935418
350	0.5130461459
351	0.5129679715
352	0.5128925592
353	0.5128022143
354	0.5127344135
355	0.5126790353
356	0.5126080006
357	0.5125749281
358	0.5125067292
359	0.5124728525
360	0.5123966344
361	0.5123387316
362	0.5122661771
363	0.512235477
364	0.5121767443
365	0.5121458092
366	0.512112722
367	0.5120685026
368	0.5119802336
369	0.5119024407
370	0.5118724102
371	0.5118248717
372	0.511795621
373	0.5117376335
374	0.5117090755
375	0.5116780977
376	0.5116264502
377	0.5115472254
378	0.5115135454
379	0.5114496866
380	0.5113878878
381	0.5113427098
382	0.5113019524
383	0.5112631743
384	0.5112236402
385	0.5111532157
386	0.5111139899
387	0.5110881836
388	0.5110594796
389	0.5110309825
390	0.5110031809
391	0.5109514369
392	0.510909923
393	0.5108858504
394	0.5108181886
395	0.5107764624
396	0.5107248451
397	0.5106747754
398	0.5106507114
399	0.5105853578
400	0.5105622071
401	0.510518107
402	0.5104701841
